Team,Opponent,Season,Round,Player,Aces,Unforced Errors,Forced Errors,1st Serve In,1st Serve Out,Double Faults,Winners,Errors Forced,win?,Team Score,Opponent Score,votes,BOG?,
Navy,Orange,2,9,Will Mumme,0,9,0,,,1,4,1,TRUE,6,3,3,FALSE,
White,Red,2,9,Quinn Feikema,2,3,1,,,2,0,2,FALSE,4,6,3,FALSE,
White,Red,2,9,Declan Croucher,0,14,2,,,0,2,2,FALSE,4,6,,FALSE,
Red,White,2,9,Ethan Seamer,0,10,2,,,2,2,1,TRUE,6,4,6,TRUE,
Red,White,2,9,Lewis Mossman,1,12,2,,,2,7,1,TRUE,6,4,3,FALSE,
Black,Yellow,2,9,Conor Paraskevas,0,28,3,,,1,6,5,FALSE,4,6,4,FALSE,
Black,Yellow,2,9,SINGLES GAME,,,,,,,,,FALSE,4,6,,FALSE,
Yellow,Black,2,9,Max Razums,0,14,5,,,0,4,3,TRUE,6,4,6,TRUE,
Yellow,Black,2,9,SINGLES GAME,,,,,,,,,TRUE,6,4,,FALSE,
Light Blue,Green,2,9,Emerson Wise,0,4,3,,,2,2,1,TRUE,6,2,4,FALSE,
Light Blue,Green,2,9,Angus Hume,1,4,0,,,0,2,4,TRUE,6,2,6,TRUE,
Green,Light Blue,2,9,Jack Raines,0,14,3,,,0,4,0,FALSE,2,6,1,FALSE,
Green,Light Blue,2,9,Ted Angel,1,7,2,,,0,2,3,FALSE,2,6,1,FALSE,
Black,Orange,3,1,Lachlan Jenkin,1,5,3,,,4,7,12,TRUE,6,4,6,TRUE,
Black,Orange,3,1,Jim Papa,0,13,1,,,0,3,2,TRUE,6,4,3,FALSE,
Orange,Black,3,1,Jimmy Gorton,0,4,5,,,1,3,3,FALSE,4,6,3,FALSE,
Orange,Black,3,1,Lewis Mossman,0,6,8,,,1,2,2,FALSE,4,6,0,FALSE,
Red,Green,3,1,Luke Sharrock,0,15,3,,,0,4,3,TRUE,6,3,6,TRUE,
Red,Green,3,1,Max Razums,0,11,4,,,0,4,0,TRUE,6,3,3,FALSE,
Green,Red,3,1,Declan Croucher,0,12,1,,,0,1,1,FALSE,3,6,3,FALSE,
Green,Red,3,1,Quinn Feikema (Fill-in),0,8,2,,,1,2,5,FALSE,3,6,0,FALSE,
White,Yellow,3,1,Jonathan Kierce,0,5,4,,,0,8,6,TRUE,6,2,6,TRUE,
White,Yellow,3,1,Damon Maurice,0,7,2,,,0,0,2,TRUE,6,2,0,FALSE,
Yellow,White,3,1,Emerson Wise,0,2,4,,,0,1,6,FALSE,2,6,4,FALSE,
Yellow,White,3,1,Lachy Godden,0,6,1,,,2,1,7,FALSE,2,6,2,FALSE,
Navy,Pink,3,1,Shayl Inlander,0,7,1,,,0,5,2,TRUE,6,3,6,TRUE,
Navy,Pink,3,1,Ethan Seamer,0,13,4,,,4,9,3,TRUE,6,3,3,FALSE,
Pink,Navy,3,1,Will Burgess,0,9,2,,,2,1,4,FALSE,3,6,3,FALSE,
Pink,Navy,3,1,Jamie Harris,0,8,3,,,1,2,1,FALSE,3,6,0,FALSE,
Light Blue,Yellow,3,2,Quinn Feikema,0,3,1,,,1,3,1,TRUE,6,0,4,FALSE,
Light Blue,Yellow,3,2,Will Mumme,0,0,1,,,0,3,4,TRUE,6,0,6,TRUE,
Yellow,Light Blue,3,2,Emerson Wise,2,7,1,,,2,2,1,FALSE,0,6,1,FALSE,
Yellow,Light Blue,3,2,Lachy Godden,0,6,4,,,1,2,1,FALSE,0,6,1,FALSE,
Orange,Pink,3,2,Jimmy Gorton,1,5,1,,,1,1,2,TRUE,6,0,5,TRUE,
Orange,Pink,3,2,Lewis Mossman,1,1,0,,,1,4,2,TRUE,6,0,5,TRUE,
Pink,Orange,3,2,Will Burgess,0,3,3,,,3,0,1,FALSE,0,6,2,FALSE,
Pink,Orange,3,2,Jamie Harris,0,4,1,,,3,0,0,FALSE,0,6,0,FALSE,
White,Red,3,2,Jonathan Kierce,0,5,3,,,0,5,7,TRUE,6,3,5,TRUE,
White,Red,3,2,Damon Maurice,0,4,6,,,0,0,1,TRUE,6,3,1,FALSE,
Red,White,3,2,Luke Sharrock,0,7,3,,,1,6,9,FALSE,3,6,5,TRUE,
Red,White,3,2,Flynn Braden,0,8,5,,,3,1,0,FALSE,3,6,1,FALSE,
Navy,Green,3,2,Shayl Inlander,0,13,1,,,0,6,4,TRUE,6,4,5,TRUE,
Navy,Green,3,2,Ethan Seamer,0,19,1,,,0,9,6,TRUE,6,4,2,FALSE,
Green,Navy,3,2,Jackson Virgona,0,11,4,,,2,0,3,FALSE,4,6,3,FALSE,
Green,Navy,3,2,Declan Croucher,0,3,6,,,5,4,0,FALSE,4,6,2,FALSE,
Navy,Black,3,3,Shayl Inlander,0,2,1,,,2,2,3,TRUE,6,0,3,FALSE,
Navy,Black,3,3,Ethan Seamer,0,3,2,,,3,4,5,TRUE,6,0,6,TRUE,
Black,Navy,3,3,Jim Papa,0,7,2,,,0,3,1,FALSE,0,6,3,FALSE,
Black,Navy,3,3,Dimitri Liva,0,12,6,,,0,0,2,FALSE,0,6,0,FALSE,
Orange,White,3,3,Jimmy Gorton,1,5,3,,,4,4,4,TRUE,6,3,4,FALSE,
Orange,White,3,3,Lewis Mossman,0,2,3,,,0,7,2,TRUE,6,3,6,TRUE,
White,Orange,3,3,Jonathan Kierce,0,5,4,,,0,5,6,FALSE,3,6,2,FALSE,
White,Orange,3,3,Damon Maurice,0,4,1,,,2,0,0,FALSE,3,6,0,FALSE,
Light Blue,Pink,3,3,Quinn Feikema,2,3,1,,,2,3,4,TRUE,6,0,6,TRUE,
Light Blue,Pink,3,3,Will Mumme,0,4,0,,,1,4,2,TRUE,6,0,4,FALSE,
Pink,Light Blue,3,3,Will Burgess,1,6,4,,,1,2,0,FALSE,0,6,2,FALSE,
Pink,Light Blue,3,3,Jamie Harris,0,7,2,,,1,0,1,FALSE,0,6,0,FALSE,
Red,Yellow,3,3,Luke Sharrock,2,7,8,,,1,5,7,TRUE,5,5,5,TRUE,
Red,Yellow,3,3,Max Razums,0,7,1,,,0,0,2,TRUE,5,5,0,FALSE,
Yellow,Red,3,3,Emerson Wise,1,8,5,,,1,1,5,FALSE,5,5,3,FALSE,
Yellow,Red,3,3,Lachy Godden,0,14,5,,,1,8,4,FALSE,5,5,4,FALSE,
Pink,Green,3,4,Jamie Harris,0,9,2,,,0,2,1,TRUE,6,1,4,FALSE,
Pink,Green,3,4,Jonathan Kierce (Fill-in),0,1,1,,,0,5,8,TRUE,6,1,6,TRUE,
Green,Pink,3,4,Jackson Virgona,0,4,5,,,2,2,2,FALSE,1,6,1,FALSE,
Green,Pink,3,4,Declan Croucher,0,4,4,,,0,2,1,FALSE,1,6,1,FALSE,
Red,Orange,3,4,Max Razums,0,5,2,,,2,0,1,TRUE,6,3,5,TRUE,
Red,Orange,3,4,Jonathan Kierce (Fill-in),0,4,1,,,0,6,7,TRUE,6,3,5,TRUE,
Orange,Red,3,4,Lewis Mossman,0,4,3,,,2,1,2,FALSE,3,6,1,FALSE,
Orange,Red,3,4,Jimmy Gorton,0,6,5,,,1,9,1,FALSE,3,6,1,FALSE,
White,Black,3,4,Jonathan Kierce,0,0,0,,,0,3,1,TRUE,6,1,5,TRUE,
White,Black,3,4,Archie Littlejohn,0,3,3,,,1,2,0,TRUE,6,1,5,TRUE,
Black,White,3,4,Lachlan Jenkin,0,3,0,,,2,1,1,FALSE,1,6,2,FALSE,
Black,White,3,4,Flynn Braden,0,10,1,,,1,3,0,FALSE,1,6,0,FALSE,
Navy,Light Blue,3,4,Shayl Inlander,0,5,2,,,1,5,4,TRUE,6,1,6,TRUE,
Navy,Light Blue,3,4,Ethan Seamer,0,5,2,,,0,7,0,TRUE,6,1,4,FALSE,
Light Blue,Navy,3,4,Quinn Feikema,0,8,3,,,1,0,2,FALSE,1,6,0,FALSE,
Light Blue,Navy,3,4,Will Mumme,0,4,0,,,2,1,2,FALSE,1,6,2,FALSE,
White,Green,3,5,Jonathan Kierce,1,3,1,,,0,5,8,TRUE,6,2,6,TRUE,
White,Green,3,5,Max Razums (Fill-in),0,6,1,,,0,1,0,TRUE,6,2,4,FALSE,
Green,White,3,5,Jackson Virgona,0,8,3,,,3,1,1,FALSE,2,6,0,FALSE,
Green,White,3,5,Declan Croucher,0,2,4,,,0,1,0,FALSE,2,6,2,FALSE,
Red,Light Blue,3,5,Luke Sharrock,0,4,1,,,1,1,7,TRUE,6,3,6,TRUE,
Red,Light Blue,3,5,Max Razums,0,5,5,,,2,1,1,TRUE,6,3,4,FALSE,
Light Blue,Red,3,5,Quinn Feikema,0,7,4,,,5,4,2,FALSE,3,6,2,FALSE,
Light Blue,Red,3,5,Ethan Seamer (Fill-in),0,7,4,,,1,3,4,FALSE,3,6,0,FALSE,
Black,Yellow,3,5,Lachlan Jenkin,0,7,2,,,2,5,8,TRUE,6,2,6,TRUE,
Black,Yellow,3,5,Jim Papa,1,8,1,,,0,2,2,TRUE,6,2,2,FALSE,
Yellow,Black,3,5,Emerson Wise,1,4,1,,,0,2,3,FALSE,2,6,4,FALSE,
Yellow,Black,3,5,Lachy Godden,0,11,9,,,1,1,0,FALSE,2,6,0,FALSE,
Orange,Navy,3,5,Jimmy Gorton,1,6,3,,,1,4,4,TRUE,6,3,4,FALSE,
Orange,Navy,3,5,Lewis Mossman,1,7,1,,,1,6,3,TRUE,6,3,6,TRUE,
Navy,Orange,3,5,Shayl Inlander,0,5,7,,,1,5,2,FALSE,3,6,2,FALSE,
Navy,Orange,3,5,Ethan Seamer,0,7,1,,,0,3,1,FALSE,3,6,0,FALSE,
Pink,Yellow,3,6,Shayl Inlander (Fill-in),1,6,2,,,0,1,2,FALSE,1,6,2,FALSE,
Pink,Yellow,3,6,Jamie Harris,0,13,3,,,0,2,3,FALSE,1,6,1,FALSE,
Yellow,Pink,3,6,Emerson Wise,1,5,2,,,0,3,4,TRUE,6,1,6,TRUE,
Yellow,Pink,3,6,Lachy Godden,0,5,3,,,1,2,1,TRUE,6,1,3,FALSE,
Light Blue,Green,3,6,Quinn Feikema,0,6,3,,,1,3,4,TRUE,6,1,2,FALSE,
Light Blue,Green,3,6,Will Mumme,0,8,2,,,0,4,4,TRUE,1,1,5,TRUE,
Green,Light Blue,3,6,Jackson Virgona,0,10,4,,,0,1,2,FALSE,1,6,0,FALSE,
Green,Light Blue,3,6,Declan Croucher,0,6,4,,,1,2,4,FALSE,1,1,5,TRUE,
White,Navy,3,6,Jonathan Kierce,0,9,3,,,0,6,6,TRUE,6,3,4,TRUE,
White,Navy,3,6,Damon Maurice,0,3,1,,,0,0,0,TRUE,6,3,0,FALSE,
Navy,White,3,6,Shayl Inlander,0,4,3,,,3,4,1,FALSE,3,6,4,TRUE,
Navy,White,3,6,Ethan Seamer,0,15,3,,,0,6,3,FALSE,3,6,4,TRUE,
Red,Black,3,6,Luke Sharrock,0,1,3,,,1,2,3,TRUE,6,2,6,TRUE,
Red,Black,3,6,Max Razums,0,6,2,,,1,2,2,TRUE,6,2,3,FALSE,
Black,Red,3,6,Lachlan Jenkin,1,9,2,,,0,2,5,FALSE,2,6,3,FALSE,
Black,Red,3,6,Conor Paraskevas,0,10,3,,,3,3,0,FALSE,2,6,0,FALSE,
Black,Pink,3,7,Lachlan Jenkin,1,4,1,,,3,7,6,TRUE,6,1,6,TRUE,
Black,Pink,3,7,Jim Papa,0,12,2,,,1,2,1,TRUE,6,1,3,FALSE,
Pink,Black,3,7,Will Burgess,0,17,4,,,0,5,1,FALSE,1,6,0,FALSE,
Pink,Black,3,7,Jamie Harris,0,9,3,,,0,3,2,FALSE,1,6,3,FALSE,
Red,Navy,3,7,Jonathan Kierce (Fill-in),2,3,1,,,0,0,4,FALSE,3,6,2,FALSE,
Red,Navy,3,7,Max Razums,1,8,7,,,1,0,0,FALSE,3,6,0,FALSE,
Navy,Red,3,7,Shayl Inlander,0,12,2,,,0,4,3,TRUE,6,3,4,FALSE,
Navy,Red,3,7,Ethan Seamer,0,5,2,,,2,5,5,TRUE,6,3,6,TRUE,
Orange,Light Blue,3,7,Lewis Mossman,1,6,3,,,1,1,2,TRUE,5,5,2,FALSE,
Orange,Light Blue,3,7,Jimmy Gorton,0,9,6,,,1,5,2,TRUE,5,5,5,TRUE,
Light Blue,Orange,3,7,Quinn Feikema,0,5,2,,,0,5,2,FALSE,5,5,5,TRUE,
Light Blue,Orange,3,7,Ethan Seamer (Fill-in),0,19,2,,,0,2,7,FALSE,5,5,0,FALSE,
Yellow,Green,3,7,Emerson Wise,0,12,0,,,2,4,2,FALSE,4,6,2,FALSE,
Yellow,Green,3,7,Lachy Godden,1,8,0,,,0,3,0,FALSE,4,6,1,FALSE,
Green,Yellow,3,7,Declan Croucher,0,3,2,,,0,2,0,TRUE,6,4,3,FALSE,
Green,Yellow,3,7,Jackson Virgona,0,9,0,,,0,5,0,TRUE,6,4,6,TRUE,
Orange,Yellow,3,8,Jimmy Gorton,0,8,0,,,1,5,2,TRUE,6,0,4,FALSE,
Orange,Yellow,3,8,Lewis Mossman,3,8,1,,,1,3,5,TRUE,6,0,6,TRUE,
Yellow,Orange,3,8,Emerson Wise,2,4,2,,,2,1,3,FALSE,0,6,2,FALSE,
Yellow,Orange,3,8,Lachy Godden,1,7,5,,,2,2,0,FALSE,0,6,0,FALSE,
White,Light Blue,3,8,Jonathan Kierce,0,7,2,,,1,9,10,TRUE,5,5,6,TRUE,
White,Light Blue,3,8,Damon Maurice,0,5,3,,,1,0,1,TRUE,5,5,2,FALSE,
Light Blue,White,3,8,Quinn Feikema,0,6,6,,,0,4,4,FALSE,5,5,4,FALSE,
Light Blue,White,3,8,Will Mumme,0,8,5,,,0,7,1,FALSE,5,5,0,FALSE,
Red,Pink,3,8,Luke Sharrock,0,6,1,,,0,3,7,TRUE,6,4,6,TRUE,
Red,Pink,3,8,Lachlan Jenkin (Fill-in),0,7,2,,,0,2,2,TRUE,6,4,0,FALSE,
Pink,Red,3,8,Will Burgess,0,9,3,,,0,5,3,FALSE,4,6,3,FALSE,
Pink,Red,3,8,Jamie Harris,0,11,6,,,1,1,0,FALSE,4,6,3,FALSE,
Black,Green,3,8,Lachlan Jenkin,0,7,3,,,1,4,3,FALSE,5,5,4,TRUE,
Black,Green,3,8,Jim Papa,1,14,1,,,2,1,5,FALSE,5,5,0,FALSE,
Green,Black,3,8,Jackson Virgona,0,8,6,,,2,7,2,TRUE,5,5,4,TRUE,
Green,Black,3,8,Declan Croucher,1,4,2,,,1,2,2,TRUE,5,5,4,TRUE,
Black,Light Blue,3,9,Lachlan Jenkin,0,9,3,,,3,8,4,TRUE,5,5,5,TRUE,
Black,Light Blue,3,9,Jim Papa,0,17,4,,,3,4,1,TRUE,5,5,1,FALSE,
Light Blue,Black,3,9,Will Mumme,1,21,3,,,1,4,2,FALSE,5,5,2,FALSE,
Light Blue,Black,3,9,Quinn Feikema,1,10,2,,,2,2,5,FALSE,5,5,4,FALSE,
White,Pink,3,9,Jonathan Kierce,1,1,0,,,0,7,4,TRUE,6,1,6,TRUE,
White,Pink,3,9,Damon Maurice,0,4,3,,,0,1,0,TRUE,6,1,4,FALSE,
Pink,White,3,9,Will Burgess,0,3,2,,,2,2,2,FALSE,1,6,2,FALSE,
Pink,White,3,9,Jamie Harris,0,9,2,,,0,1,1,FALSE,1,6,0,FALSE,
Orange,Green,3,9,Jimmy Gorton,1,15,2,,,5,4,4,TRUE,5,5,4,FALSE,
Orange,Green,3,9,Lewis Mossman,2,8,1,,,5,4,4,TRUE,5,5,5,TRUE,
Green,Orange,3,9,Jackson Virgona,0,7,6,,,4,1,3,FALSE,5,5,0,FALSE,
Green,Orange,3,9,Declan Croucher,0,6,2,,,4,2,0,FALSE,5,5,3,FALSE,
Yellow,Navy,3,9,Emerson Wise,4,8,0,,,1,4,3,TRUE,6,3,6,TRUE,
Yellow,Navy,3,9,Lachy Godden,1,8,2,,,3,2,3,TRUE,6,3,3,FALSE,
Navy,Yellow,3,9,Shayl Inlander,0,5,1,,,4,3,0,FALSE,3,6,0,FALSE,
Navy,Yellow,3,9,Jamie Harris (Fill-in),0,6,5,,,0,1,2,FALSE,3,6,3,FALSE,
Orange,Yellow,4,1,Jimmy Gorton,0,5,0,,,1,5,4,TRUE,6,2,6,,Jimmy Gorton
Orange,Yellow,4,1,Ed Simpson,3,8,1,,,1,1,2,TRUE,6,2,4,,Ed Simpson
Yellow,Orange,4,1,Archie Littlejohn,0,8,3,,,0,1,0,FALSE,2,6,1,,Archie Littlejohn
Yellow,Orange,4,1,Will Mumme,0,7,3,,,1,4,1,FALSE,2,6,1,,Will Mumme
Black,White,4,1,Emerson Wise,2,5,3,,,1,4,1,TRUE,6,3,6,,Emerson Wise
Black,White,4,1,Lewis Mossman,0,5,2,,,0,0,2,TRUE,6,3,2,,Lewis Mossman
White,Black,4,1,Jonathan Kierce,0,3,0,,,2,7,6,FALSE,3,6,4,,Jonathan Kierce
White,Black,4,1,Jamie Harris,0,11,4,,,1,0,0,FALSE,3,6,0,,Jamie Harris
Pink,Navy,4,1,Luke Sharrock,1,3,1,,,2,3,2,TRUE,6,0,6,,Luke Sharrock
Pink,Navy,4,1,Angus Hume,0,6,0,,,0,0,2,TRUE,6,0,4,,Angus Hume
Navy,Pink,4,1,Lachlan Jenkin,0,3,1,,,3,2,1,FALSE,0,6,2,,Lachlan Jenkin
Navy,Pink,4,1,Jackson Virgona,0,14,3,,,1,1,0,FALSE,0,6,0,,Jackson Virgona
Green,Red,4,1,Adam Dickson,1,5,2,,,2,5,6,TRUE,6,3,6,,Adam Dickson
Green,Red,4,1,Declan Croucher,0,4,3,,,0,1,2,TRUE,6,3,4,,Declan Croucher
Red,Green,4,1,Quinn Feikema,2,2,6,,,1,3,5,FALSE,3,6,1,,Quinn Feikema
Red,Green,4,1,Will Burgess,0,10,2,,,0,2,0,FALSE,3,6,1,,Will Burgess
White,Navy,4,2,Jonathan Kierce,0,4,1,,,1,6,4,TRUE,6,4,6,,Damon Maurice
White,Navy,4,2,Damon Maurice,0,5,0,,,0,0,0,TRUE,6,4,0,,Shayl Inlander
Navy,White,4,2,Lachlan Jenkin,1,4,2,,,0,3,2,FALSE,4,6,4,,Ed Simpson (Fill-in)
Navy,White,4,2,Jackson Virgona,0,14,2,,,1,1,0,FALSE,4,6,0,,Ethan Seamer
Red,Orange,4,2,Quinn Feikema,1,7,3,,,3,3,5,TRUE,6,3,5,,Lewis Mossman (Fill-in)
Red,Orange,4,2,Will Burgess,0,6,2,,,0,3,0,TRUE,6,3,4,,Lachy Godden
Orange,Red,4,2,Jimmy Gorton,0,7,1,,,2,7,3,FALSE,3,6,3,,Charlie Simpson
Orange,Red,4,2,Ed Simpson,1,13,2,,,0,3,2,FALSE,3,6,0,,Lachy Godden (Fill-in)
Green,Black,4,2,Adam Dickson,0,4,1,,,0,5,4,TRUE,6,2,6,,Will Mumme (Fill-in)
Green,Black,4,2,Declan Croucher,0,4,2,,,0,2,1,TRUE,6,2,3,,Adam Dickson (Fill-in)
Black,Green,4,2,Emerson Wise,0,5,1,,,1,1,3,FALSE,2,6,3,,
Black,Green,4,2,Lewis Mossman,0,5,3,,,1,4,1,FALSE,2,6,0,,
Light Blue,Yellow,4,2,Shayl Inlander,0,4,2,,,3,3,0,TRUE,6,3,4,,
Light Blue,Yellow,4,2,Ed Simpson (Fill-in),1,4,0,,,0,12,3,TRUE,6,3,0,,
Yellow,Light Blue,4,2,Archie Littlejohn,0,6,1,,,0,5,3,FALSE,3,6,2,,
Yellow,Light Blue,4,2,Will Mumme,0,3,1,,,1,3,0,FALSE,3,6,0,,
Red,Navy,4,3,Will Burgess,1,7,4,,,1,6,7,TRUE,6,4,4,,
Red,Navy,4,3,Quinn Feikema,1,8,2,,,2,1,5,TRUE,6,4,3,,
Navy,Red,4,3,Lachlan Jenkin,1,4,7,,,1,6,5,FALSE,4,6,5,,
Navy,Red,4,3,Jackson Virgona,0,14,5,,,0,3,1,FALSE,4,6,0,,
Light Blue,Black,4,3,Shayl Inlander,0,11,2,,,2,3,0,TRUE,5,5,2,,
Light Blue,Black,4,3,Ethan Seamer,0,17,2,,,1,7,5,TRUE,5,5,6,,
Black,Light Blue,4,3,Emerson Wise,1,9,5,,,1,2,1,FALSE,5,5,0,,
Black,Light Blue,4,3,Lewis Mossman,1,12,0,,,3,6,3,FALSE,5,5,4,,
Yellow,White,4,3,Will Mumme,0,13,3,,,2,4,4,TRUE,5,5,2,,
Yellow,White,4,3,Lewis Mossman (Fill-in),0,4,1,,,1,8,1,TRUE,5,5,0,,
White,Yellow,4,3,Jonathan Kierce,0,8,0,,,0,8,3,FALSE,5,5,4,,
White,Yellow,4,3,Lachy Godden,0,9,5,,,1,2,1,FALSE,5,5,0,,
Pink,Orange,4,3,Luke Sharrock,1,11,1,,,2,4,5,TRUE,5,5,5,,
Pink,Orange,4,3,Angus Hume,0,9,3,,,0,3,0,TRUE,5,5,1,,
Orange,Pink,4,3,Jimmy Gorton,0,9,5,,,1,8,4,FALSE,5,5,5,,
Orange,Pink,4,3,Ed Simpson,1,13,1,,,0,4,0,FALSE,5,5,1,,
Pink,White,4,4,Luke Sharrock,0,8,2,,,0,3,6,TRUE,6,4,6,,
Pink,White,4,4,Angus Hume,0,10,5,,,0,5,3,TRUE,6,4,2,,
White,Pink,4,4,Jonathan Kierce,0,4,1,,,0,4,4,FALSE,4,6,4,,
White,Pink,4,4,Lachy Godden,0,9,7,,,1,4,2,FALSE,4,6,0,,
Green,Light Blue,4,4,Adam Dickson,1,3,0,,,1,4,3,TRUE,6,1,6,,
Green,Light Blue,4,4,Declan Croucher,0,2,2,,,1,4,1,TRUE,6,1,4,,
Light Blue,Green,4,4,Shayl Inlander,0,4,0,,,0,2,3,FALSE,1,6,2,,
Light Blue,Green,4,4,Ethan Seamer,0,10,4,,,1,2,0,FALSE,1,6,0,,
Yellow,Red,4,4,Archie Littlejohn,0,3,2,,,0,5,1,FALSE,3,6,3,,
Yellow,Red,4,4,Will Mumme,0,8,4,,,2,5,1,FALSE,3,6,3,,
Red,Yellow,4,4,Quinn Feikema,1,8,2,,,0,7,5,TRUE,6,3,6,,
Red,Yellow,4,4,Will Burgess,0,4,0,,,1,3,1,TRUE,6,3,0,,
Orange,Navy,4,4,Lachlan Jenkin,0,4,2,,,0,6,1,TRUE,6,3,6,,
Orange,Navy,4,4,Jamie Harris,0,8,1,,,0,1,1,TRUE,6,3,0,,
Navy,Orange,4,4,Ed Simpson,0,10,2,,,0,3,1,FALSE,3,6,0,,
Navy,Orange,4,4,Jimmy Gorton,0,9,4,,,3,5,1,FALSE,3,6,4,,
Green,White,4,5,Adam Dickson,2,3,1,,,3,4,4,TRUE,6,1,6,,
Green,White,4,5,Declan Croucher,0,1,1,,,0,1,0,TRUE,6,1,4,,
White,Green,4,5,Jonathan Kierce,0,5,2,,,0,3,2,FALSE,1,6,2,,
White,Green,4,5,Lachy Godden,1,12,2,,,0,0,0,FALSE,1,6,0,,
Pink,Red,4,5,Luke Sharrock,0,5,6,,,0,3,6,TRUE,6,4,6,,
Pink,Red,4,5,Angus Hume,0,7,7,,,0,1,1,TRUE,6,4,0,,
Red,Pink,4,5,Quinn Feikema,0,10,3,,,0,2,5,FALSE,4,6,2,,
Red,Pink,4,5,Will Burgess,1,13,4,,,1,3,8,FALSE,4,6,4,,
Navy,Yellow,4,5,Emerson Wise,0,12,2,,,2,2,5,TRUE,6,4,2,,
Navy,Yellow,4,5,Lewis Mossman,0,11,1,,,1,12,5,TRUE,6,4,5,,
Yellow,Navy,4,5,Archie Littlejohn,0,10,4,,,0,3,0,FALSE,4,6,0,,
Yellow,Navy,4,5,Will Mumme,0,10,5,,,1,9,4,FALSE,4,6,5,,
Orange,Light Blue,4,5,Jimmy Gorton,0,8,0,,,0,4,0,TRUE,6,1,6,,
Orange,Light Blue,4,5,Ed Simpson,1,3,1,,,0,1,2,TRUE,6,1,4,,
Light Blue,Orange,4,5,Shayl Inlander,0,8,2,,,1,3,0,FALSE,1,6,1,,
Light Blue,Orange,4,5,Ethan Seamer,0,8,0,,,0,0,1,FALSE,1,6,1,,
Orange,White,4,6,Jimmy Gorton,0,3,2,,,2,4,5,TRUE,5,5,6,,
Orange,White,4,6,Ed Simpson,0,12,5,,,0,4,1,TRUE,5,5,4,,
White,Orange,4,6,Jonathan Kierce,0,8,3,,,0,3,6,FALSE,5,5,2,,
White,Orange,4,6,Lachy Godden,0,11,2,,,1,2,1,FALSE,5,5,0,,
Pink,Green,4,6,Luke Sharrock,0,8,1,,,0,3,10,TRUE,6,3,6,,
Pink,Green,4,6,Angus Hume,0,7,2,,,0,3,1,TRUE,6,3,4,,
Green,Pink,4,6,Adam Dickson,0,10,6,,,0,3,4,FALSE,3,6,2,,
Green,Pink,4,6,Declan Croucher,0,4,6,,,0,5,0,FALSE,3,6,0,,
Red,Black,4,6,Quinn Feikema,0,1,0,,,1,2,4,TRUE,6,2,6,,
Red,Black,4,6,Will Burgess,0,5,2,,,0,1,5,TRUE,6,2,4,,
Black,Red,4,6,Emerson Wise,0,7,1,,,0,2,2,FALSE,2,6,1,,
Black,Red,4,6,Lewis Mossman,0,5,7,,,0,2,2,FALSE,2,6,1,,
Navy,Light Blue,4,6,Charlie Simpson,0,1,1,,,3,3,2,TRUE,6,2,0,,
Navy,Light Blue,4,6,Jackson Virgona,0,12,2,,,0,5,0,TRUE,6,2,4,,
Light Blue,Navy,4,6,Shayl Inlander,0,6,1,,,0,3,0,FALSE,2,6,2,,
Light Blue,Navy,4,6,Ethan Seamer,0,14,1,,,0,1,3,FALSE,2,6,0,,
Red,Light Blue,4,7,Quinn Feikema,1,6,3,,,1,6,4,TRUE,6,4,6,,
Red,Light Blue,4,7,Will Burgess,1,7,4,,,1,3,3,TRUE,6,4,3,,
Light Blue,Red,4,7,Shayl Inlander,0,5,3,,,0,4,2,FALSE,4,6,3,,
Light Blue,Red,4,7,Ethan Seamer,0,19,4,,,1,5,6,FALSE,4,6,0,,
Orange,Green,4,7,Jimmy Gorton,1,4,4,,,1,6,6,TRUE,6,3,6,,
Orange,Green,4,7,Ed Simpson,1,3,3,,,0,1,2,TRUE,6,3,2,,
Green,Orange,4,7,Adam Dickson,0,4,2,,,3,3,5,FALSE,3,6,4,,
Green,Orange,4,7,Lachy Godden (Fill-in),0,6,5,,,0,1,2,FALSE,3,6,0,,
Navy,Yellow,4,7,Lachlan Jenkin,2,10,0,,,2,6,3,TRUE,6,4,6,,
Navy,Yellow,4,7,Jackson Virgona,0,6,3,,,0,5,1,TRUE,6,4,3,,
Yellow,Navy,4,7,Archie Littlejohn,0,9,2,,,0,2,2,FALSE,4,6,0,,
Yellow,Navy,4,7,Will Mumme,0,13,2,,,0,7,1,FALSE,4,6,3,,
Pink,Black,4,7,Luke Sharrock,2,8,3,,,1,8,6,TRUE,5,5,5,,
Pink,Black,4,7,Angus Hume,0,8,2,,,0,1,2,TRUE,5,5,0,,
Black,Pink,4,7,Emerson Wise,0,12,4,,,1,2,2,FALSE,5,5,2,,
Black,Pink,4,7,Will Mumme (Fill-in),0,5,2,,,3,9,3,FALSE,5,5,0,,
Light Blue,White,4,8,Shayl Inlander,0,16,5,,,2,4,1,TRUE,5,5,2,,
Light Blue,White,4,8,Ethan Seamer,0,13,2,,,0,6,10,TRUE,5,5,6,,
White,Light Blue,4,8,Jonathan Kierce,0,8,2,,,0,8,3,FALSE,5,5,4,,
White,Light Blue,4,8,Lachy Godden,0,20,9,,,1,2,4,FALSE,5,5,0,,
Navy,Green,4,8,Lachlan Jenkin,1,4,5,,,1,3,3,FALSE,6,3,4,,
Navy,Green,4,8,Jackson Virgona,0,11,5,,,1,2,2,FALSE,6,3,0,,
